Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Times Square NYC,Awesome busy place where I ventured with my older brother and his family during his station there in the Marines.,40.758888,-73.984722,https://en.wikipedia.org/wiki/Times_Square,https://static01.nyt.com/images/2010/12/04/nyregion/04times-span/04times-span-articleLarge.jpg?quality=75&auto=webp&disable=upscale
Ho Chi Minh City,"The place where I was born and raised, smack middle of Central Vietnam",10.754722,106.695,https://en.wikipedia.org/wiki/Ho_Chi_Minh_City,http://static.asiawebdirect.com/m/bangkok/portals/vietnam/homepage/ho-chi-minh-city/pagePropertiesImage/ho-chi-minh-city.jpg.jpg
Sydney,"A city that a close friend of mine lives whom, I met through Maplestory (video game) that I have not yet met in person.",-33.848055,150.931944,https://en.wikipedia.org/wiki/Sydney,https://media.istockphoto.com/photos/aerial-view-of-sydney-harbour-in-sydney-australia-picture-id1269305108?b=1&k=20&m=1269305108&s=170667a&w=0&h=pPcbbFz0qATIZrkcEVVegJ5fAFg0Kr5isBmwfMgObtQ=
Mount Olympus,Beautiful mountain that is the basis of where the Greek Gods reside in Percy Jackson series.,40.086111,22.363611,https://en.wikipedia.org/wiki/Mount_Olympus,https://explore-share.imgix.net/wp-content/uploads/2018/03/Mount-Olympus.png
Paris,"The city that I want to experience at least once due to it being the ""City of Love""",48.848611,2.346944,https://en.wikipedia.org/wiki/Paris,https://www.touristsecrets.com/wp-content/uploads/2019/07/eiffel-tower-3349075_1280.jpg
